mutation	symbol	mean_cv_auroc	training_auroc	testing_auroc	n_pos_coeffs	n_neg_coeffs	cum_rank_cov_feat	median_rank_cov_feat	mean_rank_cov_feat
238	ALK	0.84524	0.93313	0.77177	77	84	87223	1409.5	1246
672	BRCA1	0.82738	0.81799	0.83544	1	0	93972	1387.5	1342.5
675	BRCA2	0.82343	0.7986	0.88887	5	1	92625	1389.5	1323.2
29126	CD274	0.92561	0.88287	0.8865	5	1	92143	1389.5	1316.3
4221	MEN1	0.80196	0.82749	0.77545	11	7	92312	1391.5	1318.7
5979	RET	0.8327	0.79047	0.89019	4	0	94141	1388.5	1344.9
7157	TP53	0.93752	0.94605	0.93654	259	179	67199	1456.5	959.99
7428	VHL	0.98019	0.99522	0.99432	168	109	89046	1433.5	1272.1
