mutation	symbol	mean_cv_auroc	training_auroc	testing_auroc
238	ALK	0.8418	0.8486	0.762
672	BRCA1	0.79684	0.84773	0.84868
675	BRCA2	0.77546	0.80786	0.88358
29126	CD274	0.84008	0.94683	0.84848
4221	MEN1	0.82018	0.83538	0.7502
5979	RET	0.81407	0.81244	0.8573
7157	TP53	0.84753	0.84636	0.85561
7428	VHL	0.974	0.98345	0.99388
