mutation	symbol	mean_cv_auroc	training_auroc	testing_auroc	n_pos_coeffs	n_neg_coeffs	n_positive_mutation	n_negative_mutation	cum_rank_cov_feat	median_rank_cov_feat	mean_rank_cov_feat	model
238	ALK	0.841	0.5	0.5	0	0	138	7168	2415	34.5	34.5	covariates_only
672	BRCA1	0.859	0.5	0.5	0	0	136	7170	2415	34.5	34.5	covariates_only
675	BRCA2	0.872	0.811	0.791	1	0	237	7069	2415	34.5	34.5	covariates_only
29126	CD274	0.887	0.871	0.933	3	0	19	7287	2415	34.5	34.5	covariates_only
4221	MEN1	0.85	0.805	0.738	4	6	57	7249	2415	34.5	34.5	covariates_only
5979	RET	0.855	0.806	0.756	3	0	117	7189	2415	34.5	34.5	covariates_only
7157	TP53	0.851	0.85	0.845	23	32	2587	4719	2415	34.5	34.5	covariates_only
7428	VHL	0.99	0.989	0.949	11	10	135	7171	2415	34.5	34.5	covariates_only
238	ALK	0.841	0.5	0.5	0	0	138	7168	94776	1.39e+03	1.35e+03	combined
672	BRCA1	0.852	0.5	0.5	0	0	136	7170	94776	1.39e+03	1.35e+03	combined
675	BRCA2	0.868	0.816	0.788	5	9	237	7069	92228	1.39e+03	1.32e+03	combined
29126	CD274	0.861	0.882	0.904	3	2	19	7287	91525	1.39e+03	1.31e+03	combined
4221	MEN1	0.87	0.832	0.752	7	9	57	7249	94560	1.39e+03	1.35e+03	combined
5979	RET	0.855	0.831	0.795	7	10	117	7189	94849	1.39e+03	1.35e+03	combined
7157	TP53	0.935	0.949	0.931	234	155	2587	4719	66700	1.44e+03	953	combined
7428	VHL	0.987	0.995	0.916	249	262	135	7171	80770	1.47e+03	1.15e+03	combined
